,tweet,date
512,'$sofi buy when it is red or chase when it is ripping $lcid $afrm $upst $tsla $cei $ba $aapl $hood ',2021-09-29 17:40:54
513,' is that just dats and cei or are you still scalping big boards',2021-09-29 17:40:17
514,' $cei gonna break $bb or $amc record',2021-09-29 17:40:00
515,' $cei gonna break $bb or $amc record',2021-09-29 17:39:38
516,'double domme genital rates entry or for a video response findom finsub cock rate dick rate paypig sph cei joi humiliation sissification findomuk find humanwallet walletrinse humanatm',2021-09-29 17:39:36
517,$nakd news with who they're merging with starts a 200 run$cei ceo vlog drops today or tomorrow and depending on the content also sends this,2021-09-29 17:37:20
518,'think thell  us now or till this mutha $cei goes to $10  ',2021-09-29 17:32:24
519,'camber energy inc $cei stock is trading at $207 a gain of $017 or 868 on high volume camber energy inc gets a sentiment score of very bullish from investorsobserver ',2021-09-29 17:32:16
520,'did anyone want to still talk about $cei to $1 or are we good now ',2021-09-29 17:31:11
521,'wondering if selling off eth to buy cei is a good move or if it too late',2021-09-29 17:28:48
522,'$cei is at half a billion volume something weird is going on literally no pullbacks or rsi cool offs',2021-09-29 17:28:28
523,'$ezfl if it closes above $410 we can see $427 tomorrow daily macd - hasnt crossed bullish yetdaily rsi - 4945 what hits $5 first $cei or $ezfl probably cei',2021-09-29 17:28:26
524,'rt leechit  the 10-k for $cei gets released on or before november 19 then after the 10-k is released $cei can officia,2021-09-29 17:27:56
525,' $cei~ you going long to 400-500 or longer thx in advance',2021-09-29 17:26:58
526,'is it just me or everytime $cei goes down a bit it feels like it forms an another flag',2021-09-29 17:25:55
527,' the one from ghost is unmatched lol see tweets from cei $2 ago or something',2021-09-29 17:23:12
528,'$cei is at half a billion volume something weird is going on literally no pullbacks or rsi cool offs',2021-09-29 17:17:13
529,'$cei is at half a billion volume something weird is going on literally no pullbacks or rsi cool offs',2021-09-29 17:16:54
530,'i think i owe  lunch or something  $cei',2021-09-29 17:15:29
531,'will there be always be another $cei or is this a unicorn',2021-09-29 17:14:32
532,'$cei shorts cover at $5 or $10',2021-09-29 17:13:32
533,'when we getting that $cei tattoo at 10$ or what',2021-09-29 17:13:09
534,ain't no fun when the rabbit got the gun is itbut you're right nobody in $bbig $any $cei or $dats cares what you say anymore because we've established you're stan the trading man jr ,2021-09-29 17:12:56
535,'p explains texas hb 20 actually violates the first amendment rights of social media platforms that no matter how big or public-facing remain private property with their right to refuse to carry speech intact',2021-09-29 17:12:01
536,'rt trades   old balance sheet or financial does not mean anything currently this is same with cei not the bes,2021-09-29 17:11:28
537,'  old balance sheet or financial does not mean anything currently this is same with cei not the best balance sheet but thats all old news the business has changed and only thing thats holding the bag are shorts shorts are fukd',2021-09-29 17:10:34
538,' not sure how high $cei will go or how long it will take to get there but i do know when it ends it will end uglyif youre up 100 200 consider taking profits for at least your initial position if you let it turn youll never forgive yourself',2021-09-29 17:07:54
539,'top news for $cei 09/29/2021 170213 thinking about buying stock in camber energy naked brand zomedica cloudera or us well services$cei $393  $071',2021-09-29 17:02:14
540,' dude you are a weirdo  why do you fill your twitter feed with my posts  nobody from $bbig $any $cei or $dats gives two shits about what i said   not a professional in this game  i talk crazy for shits and giggles  i blocked you because you got annoying',2021-09-29 17:01:41
541,'rt trades we need a another runner aside from $cei  and therea good list of others that will emerge two or three and more,2021-09-29 16:59:23
542,'my month with $cei just scalping $500 every 50 cents or so if every trade was like this i would be retired by end of year    ',2021-09-29 16:53:24
543,'dm or like to be addedrt subs must dm to be addedfindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave c,2021-09-29 16:53:12
544,saying that you didn't know zack morris has been on $cei is an admission to poor dd or a straight up lie either way cutler is an imbecile,2021-09-29 16:52:24
545,'rt leechit  the 10-k for $cei gets released on or before november 19 then after the 10-k is released $cei can officia,2021-09-29 16:51:14
546,'new drinking gameeveryone take a shot whenever  or  mentions $cei',2021-09-29 16:51:02
547,' hit 5 today we talkin about wish or cei lmao dont block me  k love ya beleee dat bye',2021-09-29 16:47:05
548,'is not having options hurting or helping  ',2021-09-29 16:46:58
549,'this thing gonna pullback or what tryna nibble on some dips $cei',2021-09-29 16:46:12
550,'once mr doris tweets the update tomorrow or friday on the holyoke me carbon capture system yeeaaahhh meal worms and filet minion for the money chicken $cei',2021-09-29 16:44:47
551,'entertain me rt game or wheelspins dms are open losers findom paypig whalesub humanatm joi cbt cei chastity relap,2021-09-29 16:41:12
552,'$ezfl up by 12 with just 1 million volume can this be next $dats or $cei or $palt',2021-09-29 16:40:40
553,beautiful i was able to add because dats hit my sell limit at 1820 for my original equity now riding $1200 in free shares of cei $1100 free in dats i'm either lucky or getting better,2021-09-29 16:36:52
554,'tell everyone you know about $cei and     or ur just a plain bagel',2021-09-29 16:36:48
555,'joelpp   worried about when to sell my cei i sell now and i end up loosing out on a lot of money or hold on and it drops and loose all the profits,2021-09-29 16:36:18
556,'$dats wild action missed this latest run got its first run up in spades all these sorts of action always ends badly make great run  same goes for $cei and $paltmissed palt by a nickel or two riding cei so far parabolic up then rug pulled no one knows for sure when',2021-09-29 16:33:53
557,'$usws up in sympathy with $cei but totally different story usws only options are banktuptcy or 2ndary offering to raise cash',2021-09-29 16:32:51
558,his clown is trying to report you   and  on cei guess he's a short or a jealous side liner ,2021-09-29 16:32:24
559,'rt leechit  the 10-k for $cei gets released on or before november 19 then after the 10-k is released $cei can officia,2021-09-29 16:24:41
560,'rt leechit  the 10-k for $cei gets released on or before november 19 then after the 10-k is released $cei can officia,2021-09-29 16:24:36
561,'are we banking or are we banking $cei $dats',2021-09-29 16:24:24
562,'rt leechit  the 10-k for $cei gets released on or before november 19 then after the 10-k is released $cei can officia,2021-09-29 16:23:20
563,' $nakd letlock that float with $cei gains  we can get $15 or more with just the rumors and when actual merger continue ',2021-09-29 16:23:15
564,'$cei anyone have a realistic target price or is everyone staying long',2021-09-29 16:22:46
565,' the 10-k for $cei gets released on or before november 19 then after the 10-k is released $cei can officially merge with viking energy this is in addition to all enhancements that will happen in the next 6 weeks with their carbon capture system and their strategic partnerships',2021-09-29 16:22:28
566,'holding until $10 go big or go home sadddd  $cei ',2021-09-29 16:21:17
567,it was great day today if you had $palt or $dats i didn't have $cei but that one is a freak for now but day turned out just like i was hoping,2021-09-29 16:21:03
568,'any latina white ebony asian or russian women willing to sell me there worn stinky socks and content and sessions  24 years old and in oregon i have money findom cuckold loser pig paypig paypiggy sugardaddy finsub finsubs fincuck pov cei sph walletslave humanatm cuck simp soft',2021-09-29 16:18:30
569,'any latina white ebony asian or russian women willing to sell me there worn stinky socks and content and sessions  24 years old and in oregon i have money findom cuckold loser pig paypig paypiggy sugardaddy finsub finsubs fincuck pov cei sph walletslave humanatm cuck simp wimp',2021-09-29 16:18:16
570,'dont have to like the man or me but were here to make bread $cei $dats  waiting on the next penny call jeez',2021-09-29 16:17:52
571,'$cei congrats longs so far  no matter where you got on the train or where youre getting off',2021-09-29 16:16:52
572,' is this my signal to get out of $cei or is this the signal to not eat dicks and keep holding ',2021-09-29 16:16:42
573,$cei - love it or hate it it's impressive,2021-09-29 16:16:32
574,'$cei congrats longs so far  no matter where you got on the train or where youre getting off',2021-09-29 16:16:15
575,'  so you think institutional investing is in this because they believe the $cei story or because they see the frenzy and think they can make a quick buck',2021-09-29 16:16:15
